Respondent,MainBranch,Hobbyist,Age,Age1stCode,CompFreq,CompTotal,ConvertedComp,Country,CurrencyDesc,CurrencySymbol,DatabaseDesireNextYear,DatabaseWorkedWith,DevType,EdLevel,Employment,Ethnicity,Gender,JobFactors,JobSat,JobSeek,LanguageDesireNextYear,LanguageWorkedWith,MiscTechDesireNextYear,MiscTechWorkedWith,NEWCollabToolsDesireNextYear,NEWCollabToolsWorkedWith,NEWDevOps,NEWDevOpsImpt,NEWEdImpt,NEWJobHunt,NEWJobHuntResearch,NEWLearn,NEWOffTopic,NEWOnboardGood,NEWOtherComms,NEWOvertime,NEWPurchaseResearch,NEWPurpleLink,NEWSOSites,NEWStuck,OpSys,OrgSize,PlatformDesireNextYear,PlatformWorkedWith,PurchaseWhat,Sexuality,SOAccount,SOComm,SOPartFreq,SOVisitFreq,SurveyEase,SurveyLength,Trans,UndergradMajor,WebframeDesireNextYear,WebframeWorkedWith,WelcomeChange,WorkWeekHrs,YearsCode,YearsCodePro
15058,I am a developer by profession,No,,12,Monthly,10000.0,129720.0,Italy,European Euro,EUR,DynamoDB;Elasticsearch;Firebase;MongoDB,Elasticsearch;Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,"Developer, full-stack;DevOps specialist",Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",White or of European descent,Man,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with;Remote work options",Very dissatisfied,I am actively looking for a job,Bash/Shell/PowerShell;C++;HTML/CSS;Java;JavaScript;Kotlin;Python;Scala;TypeScript,Bash/Shell/PowerShell;C++;HTML/CSS;Java;JavaScript;PHP;Python;Scala;TypeScript,Ansible;Apache Spark;Node.js;TensorFlow,Ansible;Apache Spark;Keras;Node.js;TensorFlow,"Jira;Github;Slack;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc)","Jira;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Fairly important,Curious about other opportunities;Better compensation;Better work/life balance;Wanting to work with new technologies;Looking to relocate,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Directly asking current or past employees at the company",Every few months,Not sure,No,Yes,Often: 1-2 days per week or more,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Call a coworker or friend;Visit Stack Overflow;Visit another developer community (please name):,Linux-based,"10,000 or more employees",AWS;Docker;Google Cloud Platform;Kubernetes;Linux;MacOS;Microsoft Azure,AWS;Docker;Kubernetes;Linux;MacOS;Microsoft Azure;WordPress,,,Yes,"Yes, definitely",Multiple times per day,Multiple times per day,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",Angular,Angular;Flask;React.js,Somewhat more welcome now than last year,,40,35
41665,I am a developer by profession,Yes,,,,,,India,,,,,,,Employed full-time,,,,,,Bash/Shell/PowerShell;C#;C++;HTML/CSS;Python,Bash/Shell/PowerShell;C#;C++;Python;R,TensorFlow,TensorFlow,Github;Microsoft Teams;Microsoft Azure,"Github;Google Suite (Docs, Meet, etc)",,,,,,Once a year,,,,,,"Hello, old friend",,Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Linux-based,,Linux;Microsoft Azure,Google Cloud Platform;Linux,I have little or no influence,,,,,,,,,,ASP.NET;ASP.NET Core;Flask,,,,,
37544,I am a developer by profession,No,,13,Monthly,3000.0,38916.0,Finland,European Euro,EUR,Firebase,Firebase,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,,,"Flex time or a flexible schedule;Languages, frameworks, and other technologies I’d be working with",Very satisfied,"I’m not actively looking, but I am open to new opportunities",HTML/CSS;JavaScript,HTML/CSS;JavaScript,Node.js;React Native,Node.js;React Native,Github;Slack;Trello,Github;Slack;Trello,Yes,Neutral,Somewhat important,Curious about other opportunities;Better compensation;Growth or leadership opportunities,Personal network - friends or family,Every few months,,Yes,,Never,,,,,Linux-based,20 to 99 employees,Android;iOS,Android;Google Cloud Platform;iOS,I have little or no influence,,,,,,,,,"Computer science, computer engineering, or software engineering",React.js;Vue.js,Vue.js,,37.5,6,3
28455,I am a developer by profession,Yes,22.0,14,Yearly,58000.0,62697.0,Germany,European Euro,EUR,Firebase;MongoDB;MySQL;SQLite,MySQL;SQLite,"Data scientist or machine learning specialist;Database administrator;Developer, back-end;Developer, front-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,White or of European descent,Man,Flex time or a flexible schedule;Remote work options;Office environment or company culture,Slightly satisfied,I am not interested in new job opportunities,HTML/CSS;JavaScript;Python;SQL;TypeScript,Assembly;Bash/Shell/PowerShell;C;C++;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,Pandas;TensorFlow;Torch/PyTorch,Apache Spark;Hadoop;Node.js;Torch/PyTorch,Jira;Github;Slack;Microsoft Teams,Jira;Github;Slack;Microsoft Teams;Trello,Yes,Somewhat important,Fairly important,Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,Yes,Yes,No,Rarely: 1-2 days per year or less,,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics),Call a coworker or friend;Visit Stack Overflow;Do other work and come back later,Windows,"10,000 or more employees",,,I have little or no influence,Straight / Heterosexual,No,"No, not really",,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Angular.js;Express;React.js,Express;jQuery;React.js,Just as welcome now as I felt last year,40.0,8,1
47335,I am a developer by profession,Yes,29.0,12,Yearly,81000.0,87559.0,Germany,European Euro,EUR,Cassandra;Elasticsearch;PostgreSQL;Redis,MySQL,"Developer, back-end;Engineering manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Middle Eastern,Man,"Diversity of the company or organization;Languages, frameworks, and other technologies I’d be working with;Office environment or company culture",Slightly satisfied,I am not interested in new job opportunities,Go;JavaScript;Python;Rust;SQL,Bash/Shell/PowerShell;HTML/CSS;Java;JavaScript;PHP;Python;SQL,Node.js;Teraform,,"Jira;Github;Slack;Trello;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",Yes,Extremely important,Somewhat important,Curious about other opportunities;Better compensation;Trouble with leadership at my company;Growth or leadership opportunities;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Read other media like news articles, founder profiles, etc. about the company;Directly asking current or past employees at the company",Once a year,Not sure,No,Yes,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with;Visit developer communities like Stack Overflow,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Meditate;Play games;Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later;Visit another developer community (please name):,MacOS,"1,000 to 4,999 employees",AWS;Docker;Kubernetes;Linux,AWS;Docker;Kubernetes;Linux,I have some influence,Bisexual;Straight / Heterosexual;Queer,Yes,"No, not really",Less than once per month or monthly,Multiple times per day,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Vue.js,,Just as welcome now as I felt last year,40.0,17,8
34130,I am a developer by profession,Yes,25.0,21,Monthly,8500.0,25824.0,Poland,Polish zloty,PLN,MongoDB,PostgreSQL,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Woman,"Industry that I’d be working in;Languages, frameworks, and other technologies I’d be working with;Remote work options",Neither satisfied nor dissatisfied,"I’m not actively looking, but I am open to new opportunities",Go;JavaScript,Go;JavaScript;Python;SQL;TypeScript,,Node.js,Github;Gitlab;Slack,Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Microsoft Azure;Trello,No,Extremely important,Not at all important/not necessary,Having a bad day (or week or month) at work;Curious about other opportunities;Trouble with my teammates;Wanting to work with new technologies;Looking to relocate,"Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Read other media like news articles, founder profiles, etc. about the company",Every few months,,Onboarding? What onboarding?,No,Occasionally: 1-2 days per quarter but less than monthly,Start a free trial,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Overflow Jobs (for job seekers),Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,MacOS,"10,000 or more employees",MacOS,MacOS,I have some influence,Straight / Heterosexual,Not sure/can't remember,"No, not really",,Daily or almost daily,Easy,Appropriate in length,No,"A natural science (such as biology, chemistry, physics, etc.)",Gatsby;React.js;Vue.js,React.js,,35.0,4,3
39266,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,,,,,,Poland,,,SQLite,Microsoft SQL Server;Redis,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",,,,,,Bash/Shell/PowerShell;C;C#;Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,C#;HTML/CSS;JavaScript;Python,.NET Core;TensorFlow,.NET;.NET Core,Confluence;Jira;Github;Gitlab;Slack;Microsoft Teams;Trello,"Confluence;Jira;Github;Gitlab;Slack;Trello;Google Suite (Docs, Meet, etc)",,,Critically important,,,Once a year,,,,,Visit developer communities like Stack Overflow;Research companies that have advertised on sites I visit,"Hello, old friend",,Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos,Windows,,Android;Arduino;Docker;iOS;Raspberry Pi;Windows,Android;Arduino;Raspberry Pi;Windows,,,,,,,,,,"Information systems, information technology, or system administration",ASP.NET Core,ASP.NET;ASP.NET Core;jQuery,,,,
26052,I am a developer by profession,Yes,35.0,12,Yearly,204000.0,204000.0,United States,United States dollar,USD,DynamoDB;MongoDB;PostgreSQL;Redis,DynamoDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,"Developer, back-end;Developer, game or graphics",Some college/university study without earning a degree,Employed full-time,White or of European descent,Man,"Languages, frameworks, and other technologies I’d be working with;Specific department or team I’d be working on;Remote work options",Very satisfied,I am not interested in new job opportunities,Go;Rust;Swift,Bash/Shell/PowerShell;Go;Java;Python;Ruby,,Chef;Teraform,"Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Github;Gitlab;Slack;Google Suite (Docs, Meet, etc)",No,Somewhat important,Somewhat important,Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Directly asking current or past employees at the company",Once every few years,No,Yes,Yes,Occasionally: 1-2 days per quarter but less than monthly,,Indifferent,Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Go for a walk or other physical activity;Do other work and come back later,MacOS,20 to 99 employees,AWS;Docker;Heroku;Linux;MacOS,AWS;Docker;Heroku;Kubernetes;Linux;MacOS;Windows,I have little or no influence,Straight / Heterosexual,No,"No, not really",,Daily or almost daily,Neither easy nor difficult,Too long,No,"Computer science, computer engineering, or software engineering",,Flask,Just as welcome now as I felt last year,45.0,23,10
37562,I am a developer by profession,Yes,,,,,,Lithuania,,,PostgreSQL,Elasticsearch;MySQL,,,Employed full-time,,,,,,Go;Python,C++;JavaScript;PHP;SQL;TypeScript,,,,,,,,,,Once every few years,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9648,"I am not primarily a developer, but I write code sometimes as part of my work",Yes,24.0,5,Monthly,48500.0,8124.0,India,Indian rupee,INR,,Firebase;MySQL,Educator,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,South Asian;Southeast Asian,Man,Flex time or a flexible schedule;Office environment or company culture;Opportunities for professional development,Slightly dissatisfied,"I’m not actively looking, but I am open to new opportunities",Dart;Go;Kotlin;Python,C;HTML/CSS;Java;SQL,Ansible;Flutter,,,"Github;Slack;Google Suite (Docs, Meet, etc)",No,Somewhat important,Fairly important,Wanting to share accomplishments with a wider network;Curious about other opportunities;Better compensation;Trouble with my teammates;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Wanting to work with new technologies;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Publicly available financial information (e.g. Crunchbase);Personal network - friends or family;Directly asking current or past employees at the company",Once a year,Yes,Onboarding? What onboarding?,No,Sometimes: 1-2 days per month but less than weekly,,"Hello, old friend",Stack Overflow (public Q&A for anyone who codes);Stack Exchange (public Q&A for a variety of topics);Stack Overflow Jobs (for job seekers),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,Linux-based,500 to 999 employees,Arduino;AWS;Docker;Kubernetes;Raspberry Pi,Android;Linux,I have little or no influence,,Yes,"Yes, somewhat",Less than once per month or monthly,A few times per month or weekly,Easy,Appropriate in length,No,"Computer science, computer engineering, or software engineering",Angular;Django;Spring,,Just as welcome now as I felt last year,48.0,10,5
48300,I am a developer by profession,No,29.0,15,Yearly,84000.0,63530.0,Canada,Canadian dollar,CAD,MySQL,MongoDB;MySQL,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,White or of European descent,Man,Industry that I’d be working in;Office environment or company culture;Opportunities for professional development,Very dissatisfied,I am not interested in new job opportunities,Swift;TypeScript,Bash/Shell/PowerShell;HTML/CSS;JavaScript;Kotlin;Objective-C;Python;Swift;TypeScript,Node.js,Flutter;Node.js,"Github;Slack;Google Suite (Docs, Meet, etc)","Confluence;Jira;Gitlab;Slack;Microsoft Teams;Google Suite (Docs, Meet, etc)",No,Somewhat important,Fairly important,Better compensation;Trouble with my direct manager;Trouble with leadership at my company;Better work/life balance;Growth or leadership opportunities,"Read company media, such as employee blogs or company culture videos;Company reviews from third party sites (e.g. Glassdoor, Blind);Personal network - friends or family;Directly asking current or past employees at the company",Every few months,Not sure,Yes,No,Sometimes: 1-2 days per month but less than weekly,Start a free trial;Ask developers I know/work with,Indifferent,Stack Overflow (public Q&A for anyone who codes),Visit Stack Overflow;Go for a walk or other physical activity;Watch help / tutorial videos;Do other work and come back later,MacOS,10 to 19 employees,iOS,Android;AWS;iOS;MacOS,I have some influence,Straight / Heterosexual,No,"No, not at all",,A few times per week,Easy,Appropriate in length,No,Mathematics or statistics,Vue.js,Angular.js;Flask,Just as welcome now as I felt last year,40.0,10,7
